Date,IEF,TLT,TIP,LQD,IVV,IWM,GLD,GSG_GSCI,IYR
1/12/2004,0,-0.00080551,-0.000780315,0.001695782,0.00728997,0.018723041,-0.000234536,-0.000382329,0.001009987
1/13/2004,0.005362899,0.00679141,0.004883348,0.002672325,-0.006001923,-0.004208738,-0.006098934,-0.017173356,0.001008504
1/14/2004,0.001971367,0.004915844,0.000194049,0.002132357,0.008790976,0.005174961,-0.004720321,-0.002538037,0.007556428
1/15/2004,0.000578951,0.003753118,0.001263683,0.004521807,0.001848207,0.002574035,-0.031539051,-0.033628908,-0.001199535
1/16/2004,-0.004163836,-0.007026249,0.000485161,-0.004412392,0.004480735,0.005562662,-0.004162541,0.028886019,-0.007308922
1/20/2004,-0.001742611,-0.000228877,-0.000872644,-0.002040117,-0.000699681,0.012000112,0.014752889,0.023285085,0.000504368
1/21/2004,0.002908617,0.002398953,0.004077692,0.002310142,0.007089888,-0.001345707,-0.003876923,-0.004938489,0.001814856
1/22/2004,0.004292951,0.007288024,0.001643561,0.00505242,-0.001477949,-0.005641705,-0.002675763,-0.002856335,0.004627839
1/23/2004,-0.007509354,-0.011984321,-0.007047273,-0.00793705,-0.004438726,0.005419687,-0.005121966,-0.000104114,0.006611203
1/26/2004,-0.004189583,-0.006066204,-0.003694349,-0.005511117,0.013900924,0.009939129,-0.003187026,-0.016892993,0.013134418
1/27/2004,0.003973713,0.006217182,0.004000847,0.006078464,-0.010174534,-0.012510267,0.008362011,-0.006316409,0.009722711
1/28/2004,-0.007218966,-0.008810332,-0.004082488,-0.00790768,-0.011761199,-0.015624943,0.01097561,-0.009205239,-0.003695662
1/29/2004,-0.00117289,-0.00207787,-0.000487736,-0.000178968,0.001322195,-0.009438157,-0.038600724,-0.015528755,0.00214751
1/30/2004,0.004579262,0.0069411,0.005273108,0.002419062,0.000176533,0.001298989,0.009284849,0.001628483,0.006429398
2/2/2004,-0.00099622,-0.002099606,0.001748297,-0.000269636,0.003696793,0.002595273,-0.008702138,0.024889426,0.012487136
2/3/2004,0.003873252,0.005086835,0.001841973,0.002063429,-0.000438263,-0.005607844,0.001254076,-0.010254611,-0.00162553
2/4/2004,-0.001636927,-0.001955731,0,-0.000805715,-0.009037464,-0.024728954,0.004508987,-0.016165974,-0.016757406
2/5/2004,-0.003747224,-0.003918034,-0.003000397,-0.001702239,0.002213789,0.009341371,-0.007231905,-2.48E-05,0.001265721
2/6/2004,0.006111061,0.010990809,0.004077398,0.002961197,0.011572594,0.025297548,0.013815624,-0.010742245,0.022274252
2/9/2004,0.002335755,0.002976076,0.002030266,0.004207034,0.000698206,0.001977481,0.007928597,0.007237693,-0.00114191
2/10/2004,-0.002796133,-0.005590697,-0.002701516,-0.00294078,0.002443609,0.012012193,-0.000983269,0.015437574,0.006858199
2/11/2004,0.005257867,0.007458033,0.004063467,0.006078248,0.010882245,0.006103705,0.009350439,0.003114038,0.006622645
2/12/2004,-0.00058105,-0.004214313,-0.002794731,-0.001777714,-0.003530958,-0.006825295,0.008532423,0.005824,-0.012405672
2/13/2004,0.002559407,0.004232148,0.007730361,0.005697289,-0.004580195,-0.010266154,-0.008218575,0.011750416,-0.005996006
2/17/2004,0,-0.00068356,-0.004889996,-0.00292077,0.009550358,0.017574091,0.013892304,0.008669025,0.001436841
2/18/2004,-0.000231354,0.001366899,0.000192551,-0.002307803,-0.005590217,-0.007329776,-0.00889426,-0.005369472,0.000477502
2/19/2004,0.000695777,0.001024872,0.000385274,0.003559479,-0.00259449,-0.017652585,-0.006063546,0.00190413,-0.001911368
2/20/2004,-0.003363064,-0.006936014,-0.002791948,-0.004876354,-0.002861344,-0.001727995,-0.030014612,-0.009673,0.000191393
2/23/2004,0.003258222,0.006182745,0.003185846,0.002761709,-0.002869368,-0.015057944,0.003773585,0.003778407,0.000383153
2/24/2004,0.001740445,0.00182158,0.002118054,0.000977171,-0.001395493,-8.81E-05,0.013784461,0.006790529,0.00200935
2/25/2004,0.001156472,0.001589601,0.002593691,0.00071019,0.003929893,0.014059903,-0.021508065,0.019751872,0.006207007
2/26/2004,-0.00150319,-0.003175998,0.001820089,0.000709547,-0.000521978,0.006065572,0,0.005070438,-0.002467109
2/27/2004,0.003938451,0.008647307,0.005738395,0.002924289,0.001218461,0.005167693,0.001515933,0.010768321,0.000570937
3/1/2004,0.001052161,-0.000385923,0.005800879,-0.000309802,0.01017033,0.015852889,0.007315827,0.015605571,0.017400261
3/2/2004,-0.005779332,-0.006343247,-0.00321408,-0.001952578,-0.005335172,-0.007929218,-0.014525389,-0.007243436,0.006354848
3/3/2004,-0.000929287,-0.001825001,-0.000759484,-0.000445245,0.001124588,0.001020498,-0.002795441,-0.023724473,0.004829007
3/4/2004,0.003142111,0.004455564,0.000284856,0.001601025,0.003284213,0.012655897,0.00127421,0.012928206,0.00277288
3/5/2004,0.01241098,0.019331131,0.00948963,0.010658441,0.003186503,0.002264709,0.021379471,0.009073272,0.005990833
3/8/2004,0.005614514,0.005912199,0.003384215,0.002811498,-0.012793315,-0.014143638,-0.001744285,-0.016992762,0.000183222
3/9/2004,0.003759648,0.006654171,0.00318511,0.00201605,-0.003391943,-0.008488476,0.008986535,-0.004461498,-0.001557344
3/10/2004,-0.000114322,-0.000660618,-0.003174998,0.003235424,-0.016493304,-0.020975947,-0.010390925,-0.002795309,-0.012843933
3/11/2004,0.000114335,0.001432334,-0.002529421,-0.004271143,-0.014019513,-0.010056814,0.001750031,0.021114859,-0.011616697
3/12/2004,-0.003064454,-0.006164083,-0.001596264,-0.001138222,0.013409362,0.026943019,-0.013476477,-0.010963053,0.010342927
3/15/2004,0.000569292,0.001661105,0.002350942,0.001139519,-0.011278324,-0.02580637,0.010371885,0.025480351,-0.006421472
3/16/2004,0.004893361,0.008293763,0.005631221,0.004551869,0.004670541,0.000441323,0.007511267,0.001723257,0.002716223
3/17/2004,-0.000679286,-0.001644931,0.004107069,0.000522432,0.010280578,0.018535359,0.011182903,0.017867703,0.01447919
3/18/2004,-0.003173714,-0.00527266,-0.001673433,-0.004180726,0.000442218,-0.006066239,0.010321977,-0.002284389,0.005248577
3/19/2004,-0.001363893,-0.001325784,-0.005306144,-0.001574549,-0.013178703,-0.00871848,0.003405483,0.000399095,0.004030487
3/22/2004,0.003756501,0.00608258,0.002433444,0.003854802,-0.012817151,-0.019260828,0.011878773,-0.004224462,-0.006477452
3/23/2004,0.001474725,0.001758519,0.001493851,0.001832422,-0.001633977,0.00170366,0.005749866,0.004144825,0.001377422
3/24/2004,-0.000679286,-0.000548748,0.00261028,-0.000957466,-0.00054542,-0.001342598,-0.006193367,-0.008523407,-0.005318789
3/25/2004,-0.001360252,-0.003842383,-0.001394384,-0.00270306,0.014194624,0.023038924,-0.001198466,-0.025287436,0.009034915
3/26/2004,-0.006354973,-0.010580135,-0.004284084,-0.007432511,0.000268751,0.002536901,0.012958948,0.005310324,-0.007569359
3/29/2004,-0.004224968,-0.006682404,-0.00327304,0.001586193,0.013852414,0.019176966,-0.011845534,-0.004066062,0.002330896
3/30/2004,0.000344836,-0.000673756,0.000469061,-0.002461933,0.003906607,0.008161967,0.011028545,0.023251751,0.012929801
3/31/2004,0.003668293,0.004825841,0.002626062,0.003614259,0.001326508,0.002215875,0.013279524,-0.004281059,0.005143186
4/1/2004,-0.002451606,-0.003273603,-0.000376277,-0.000432176,0.005387003,0.010969416,0.001170138,-0.018912193,0.011511847
4/2/2004,-0.018489061,-0.024744153,-0.014574911,-0.015613955,0.007642382,0.012700765,-0.014492711,-0.002803548,-0.011652031
4/5/2004,-0.004914069,-0.007842272,-0.005534279,-0.005018315,0.005579219,0.002906864,-0.014705911,-0.003243878,-0.039297798
4/6/2004,0.003526976,0.00546373,0.001536142,0.004683312,-0.002687284,-0.012173777,0.008425614,0.012171152,-0.038241972
4/7/2004,0.000117023,-0.002311816,-0.005940613,0.000268733,-0.002781979,0.007545486,0.009310083,0.020039418,0.013847645
4/8/2004,-0.001873987,-0.002897088,0.000771507,0.000986776,-0.002266255,-0.008903815,-0.006859021,0.01531859,-0.019512047
4/12/2004,-0.003168939,-0.003602849,0,-0.006089064,0.003232572,0.002603161,0.000476333,0.00682829,-0.048756257
4/13/2004,-0.007770739,-0.010847238,-0.005200228,-0.006305791,-0.012976145,-0.023279513,-0.031183066,-0.01673892,-0.008368295
4/14/2004,-0.000711924,-0.000824896,-0.002614167,-0.00135968,0.001147066,-0.003086326,-0.017690448,0.002517193,-0.008649683
4/15/2004,-0.001425581,-0.005901004,-0.002232533,-0.00417549,-0.004494533,-0.00774024,-0.005252565,0.003851704,0.02149381
4/16/2004,0.003686522,0.003799131,0.006128056,0.005742579,0.007967695,0.00762715,0.008297681,-0.001873847,0.01041643
4/19/2004,-0.002606274,-0.002128973,0,-0.001812158,0.000702844,0.007397591,-0.000997491,-0.004360255,0.003608006
4/20/2004,-0.00724615,-0.009124547,-0.007734094,-0.006538506,-0.017114911,-0.022114309,-0.007239126,-0.00492168,-0.037493216
4/21/2004,0.002034002,0.004903291,0,0.000822745,0.006429405,0.016327536,-0.017349822,-0.019111749,0.004802829
4/22/2004,0.003941052,0.005951253,-0.001266356,0.005479094,0.013485919,0.013745609,0.006397134,0.016094115,0.013807285
4/23/2004,-0.004163405,-0.005679178,-0.010146858,-0.004268572,0.002276164,-0.002118306,0.004576706,-0.005806713,-0.009952882
4/26/2004,-0.000120168,0.001665785,0.004829375,9.14E-05,-0.001484892,0.002122803,0.002277889,0.013091328,0.007831072
4/27/2004,0.003942105,0.0038008,0.003530675,0.004742828,0.000350148,-0.002541984,0.006565672,0.015208686,0.007979779
4/28/2004,-0.006543489,-0.009349307,-0.008501876,-0.006082252,-0.012854088,-0.020900786,-0.033115936,-0.004045708,-0.012499984
4/29/2004,-0.002275935,-0.004897278,-0.005323447,-0.004474831,-0.00903553,-0.019871717,0.00311368,0.002497303,-0.01476798
4/30/2004,0.002400085,0.004081531,0.003567097,0,-0.006793542,-0.016290346,0.001034645,0.002728544,-0.003212089
5/3/2004,-0.000383407,0.001260269,0.000337285,0.001308082,0.009720196,0.013140046,0,0.018824774,0.015037401
5/4/2004,-0.002885064,-0.006832355,0.000496784,-0.003311876,0.002139154,0.005596626,0.011369493,0.020067764,0.001588031
5/5/2004,-0.002290321,-0.002776677,-0.00039708,-0.001476812,0.002401423,0.004417021,0.005109862,0.007958709,-0.004649549
5/6/2004,-0.000966709,-0.002663115,-0.00357244,-0.004528175,-0.00692091,-0.014599526,-0.013726472,-0.005509867,-0.000105964
5/7/2004,-0.012334711,-0.013106433,-0.005478324,-0.012999889,-0.01626162,-0.028472343,-0.023969041,0.008713636,-0.033439266
5/10/2004,-0.000244766,-0.002336977,-0.000701438,-0.007431481,-0.01108098,-0.017730901,-0.001056309,-0.024202195,-0.013179639
5/11/2004,0.001959716,0.004561299,0.004409996,0.001989845,0.008082343,0.021792162,-0.003700751,0.019833389,0.009460541
5/12/2004,-0.001467262,-0.00662599,0.001397444,0.000378588,0.006650617,0.007597495,0.001326612,0.010272591,-0.002205472
5/13/2004,-0.003060267,-0.0038291,0.002191686,-0.005295097,-0.004253468,-0.013717238,-0.006889258,0.005182659,0.000994782
5/14/2004,0.005033986,0.008183335,0.002485417,0.006083324,0.000454403,-0.003868958,0.00586983,-0.001468631,0.013356842
5/17/2004,0.006474877,0.008854918,0.007537382,0.004819363,-0.008630797,-0.009523831,0.0066313,6.84E-05,0.004792744
5/18/2004,-0.0019414,-0.003901076,0.001673035,0.001410226,0.004582191,0.011296028,-0.009749703,-0.017978335,0.019081093
5/19/2004,-0.0046215,-0.003303623,0.001867467,-0.003286521,-0.00346649,-0.007107919,0.018893045,0.027804003,-0.023404395
5/20/2004,0.005009307,0.007735701,0.004806198,0.005558524,0.004027804,0.002045372,-0.011752416,-0.015072812,0.02342032
5/21/2004,-0.002187801,-0.004020301,-0.005465925,-0.000844315,0.002187913,0.009371089,0.016913303,-0.011791394,-0.001596763
5/24/2004,0.000730499,0.003179971,0.0036307,0.004032115,0.003638918,0.012960538,0.00207905,0.03571308,0.0066098
5/25/2004,0.000366011,0.002927019,-0.00107531,0.001027769,0.013415723,0.020871493,0.007002027,-0.009627166,0.023088119
5/26/2004,0.004989575,0.005350187,0.003818509,0.004478455,0.004204106,0.006844023,0,-0.005012373,0.01490704
5/27/2004,0.005450095,0.00786161,0.003120819,0.004550687,0.005878458,0.000265178,0.016997183,-0.020375806,0.003060069
5/28/2004,-0.002770818,-0.002760523,-0.000972053,-0.001479691,0.000354079,0.001764672,-0.002279043,0.004477316,0.011185792
6/1/2004,-0.004980964,-0.009157491,0.001038456,-0.005336281,-0.002124196,0.00951564,0.001522858,0.047191657,-0.011464227
6/2/2004,-0.001705673,-0.002559427,-0.005090283,-0.002616627,0.004169328,-0.003316327,-0.009883411,-0.036809926,0.014241778
6/3/2004,0.001587598,0.002077509,-0.002557237,0.002623491,-0.008569054,-0.019264807,-0.006654738,-0.017451295,-0.003008892
6/4/2004,-0.004142838,-0.005854792,-0.002367045,-0.00355128,0.006949607,0.012500635,0.007214604,-0.013630543,0.001006143
6/7/2004,0.001468023,0.00024554,0.000889919,0.00131348,0.014866572,0.018077101,0.007418762,0.003049666,0.009045425
6/8/2004,-0.000244446,0.001839665,-0.004445451,9.36E-05,0.002266568,-0.000952379,-0.007110177,-0.020655944,-0.000995895
6/9/2004,-0.002932165,-0.004285593,-0.002877275,-0.004402266,-0.009221186,-0.018120774,-0.016624041,0.001981135,-0.005483979
6/10/2004,0.001103145,0.001967846,0.001094915,0.000563676,0.004302222,0.003973708,0.003641076,0.009699064,-0.004511226
6/14/2004,-0.004896305,-0.007977785,-0.004373497,-0.00507773,-0.009879296,-0.019613109,-0.005960062,-0.00944097,-0.020140991
6/15/2004,0.013284821,0.021155421,0.008585332,0.011341789,0.007064122,0.018210974,0.01173097,-0.007673715,0.020041138
6/16/2004,-0.002186251,-0.003876714,-0.000692781,9.30E-05,-0.000438628,0.001938668,-0.009018294,0.007635887,0.005037708
6/17/2004,0.002798388,0.006568032,0.001882136,0.001961956,-0.001139956,-0.002550372,0.011180415,0.022876958,0.008521602
6/18/2004,-0.002062149,-0.002175004,0.001483425,-0.001211464,0.002546727,0.003438387,0.015942433,0.000706502,0.001491438
6/21/2004,0.001580273,0.00072634,0.001381806,0.001773421,-0.004642779,-0.003953555,-0.002784121,-0.018613919,0.011910049
6/22/2004,-0.001335679,-0.003025173,-0.001773696,-0.001397952,0.005544273,0.007762458,0.002538071,0.005419745,-0.00147154
6/23/2004,0.001459444,0.0019414,0.000394497,-0.000653563,0.008227092,0.015054543,0,-0.003742253,0.004911891
6/24/2004,0.003882777,0.006057107,0.000986659,0.003268519,-0.00295148,-0.003621751,0.020506345,0.010003828,0.001857435
6/25/2004,0.000484669,0.000963508,-0.0005913,0.000745473,-0.00548518,0.011757428,-0.000496185,-0.007374053,0.002085085
6/28/2004,-0.007371441,-0.01022437,-0.006908224,-0.006976318,-0.003030888,-0.002058029,-0.004715795,-0.028397342,0.006903617
6/29/2004,0.004747094,0.006319137,0.003776304,0.007025329,0.004406212,0.008336066,-0.021197007,-0.010791577,-0.020568705
6/30/2004,0.006179148,0.010265765,0.008908525,0.001860651,0.005176043,0.005624857,0.000254793,0.021501705,0.010300366
7/1/2004,0.001969251,0.001872592,0.004848028,0.004996974,-0.01387779,-0.018221623,0.008660198,0.027599933,0.001979411
7/2/2004,0.008560201,0.010542942,0.009018707,0.006956894,8.84E-05,0.003107959,0.00580805,-0.003492026,0.019955199
7/6/2004,-0.001912036,-0.001660166,-0.002622958,-0.00230285,-0.009292854,-0.017900341,-0.014310775,0.023084902,-0.006296103
7/7/2004,0.000478476,0.000355931,-0.001948267,0.000830804,0.002948162,-0.00122697,0.024707034,-0.006685578,0.012670824
7/8/2004,0.000119831,0.00059445,0.000488445,0.000553409,-0.006591352,-0.018160879,0.01367139,0.011111435,-0.014436945
7/9/2004,0.001676067,0.001067644,-0.000879162,0.000368618,0.001614234,0.006612666,-0.000735625,-0.007106554,-0.000487977
7/12/2004,0.001194083,0.00142219,-0.00117109,0.002027886,0.000984298,-0.005770489,0.001472408,-0.011035345,0.007816112
7/13/2004,-0.002148088,-0.002958002,-0.001466954,-0.001931513,0.000894535,0.001339354,-0.014947332,-0.004972891,-0.010082737
7/14/2004,-0.000478564,0.000355132,0,0.000460895,-0.002501868,-0.005795962,0.008457696,0.025120625,0.006757919
7/15/2004,-0.000478793,0.001067771,0.002056998,-0.002026553,-0.007972083,0.002242582,-0.002959994,-0.007494697,0.01070011
7/16/2004,0.009699211,0.013275198,0.004884759,0.00969278,9.03E-05,-0.011185848,0.005937639,0.003786198,-0.001924878
7/19/2004,-0.000237601,0.00070128,-0.00048618,0.000640033,-0.003521004,-0.001267166,-0.00245942,0.000419185,0.00858253
7/20/2004,-0.00652311,-0.008999778,-0.007198739,-0.006851807,0.012231148,0.019844394,-0.009122318,-0.015410285,9.57E-05
7/21/2004,-0.0021496,-0.002713453,0.001175718,-0.000184764,-0.018976074,-0.031363959,-0.011943239,-0.001206569,-0.011472477
7/22/2004,0.001196874,0.001419802,0.000685397,-0.002300376,0.0037416,0.001650929,-0.004784674,0.016828611,-0.018181812
7/23/2004,0.002389312,0.003306764,0.002249027,0.004334263,-0.008544973,-0.01428546,-0.011892743,0.004751573,-0.009948802
7/26/2004,-0.003457023,-0.004708982,-0.003317855,-0.000550186,-0.002658863,-0.013099243,-0.000512195,-0.008573868,-0.007561524
7/27/2004,-0.007057991,-0.013482824,-0.00939881,-0.006983207,0.009376418,0.018638973,-0.008455004,0.004283034,0.001403413
7/28/2004,0.001566953,0.000119994,0.003063813,-0.002960807,0.00291461,-0.00083151,0.005167959,0.016961158,0.00710822
7/29/2004,0.000961673,0.002278172,0.002759244,0.003804709,0.004268123,0.01183803,-0.005141388,-0.002901756,0.000795312
7/30/2004,0.00684935,0.011720281,0.005502196,0.007118134,0.003526706,0.005484565,0.010335917,0.011300245,0.006158083
8/2/2004,0.000994467,0.001305437,0.001081254,0.00205572,0.000720737,-0.003635823,0.001790313,-0.004817173,0.015301056
8/3/2004,0.002392806,0.004029605,0.002060484,-0.001104084,-0.006933582,-0.014325038,0.005871809,0.004816229,0.004278123
8/4/2004,-0.000597344,0.000472403,-0.000587517,0.002670189,-0.000634155,-0.000833251,-0.004568497,-0.021433875,0.007938867
8/5/2004,0.002985651,0.002831518,0.003037633,0.001837269,-0.016603675,-0.018436116,0.00025491,0.022586391,-0.014983961
8/6/2004,0.013691902,0.016825466,0.010649259,0.008982652,-0.013285133,-0.020953944,0.019118023,-0.009512613,-0.001463173
8/9/2004,-0.003288382,-0.003470582,-0.000581229,0.000180823,0.000935268,-0.003180705,0.002251187,0.013089883,-0.002441197
8/10/2004,-0.004124109,-0.00359989,-0.003867367,-0.003269726,0.010275641,0.015667143,-0.001746973,-0.0051726,0.007244441
8/11/2004,0.003432221,0.004311839,0.003979625,-0.000728727,0.000646802,-0.001332648,-0.01125,-0.002214281,-0.001360801
8/12/2004,0.001296841,0.002088208,0.005706879,0.001367065,-0.010996306,-0.014397537,-0.003034165,0.007885006,-0.010024316
8/13/2004,0.001766283,0.003242031,0.003846305,0.004008012,0.002149837,-0.000193669,0.01166626,0.019709796,0.000294728
8/16/2004,-0.001058364,-0.003461846,-0.004980997,-0.000998107,0.009695324,0.017126269,0.010027576,-0.007689782,0.013366099
8/17/2004,0.004708169,0.005675822,0.001058763,0.005447954,0.00627944,0.006278475,0.003723008,0.008307051,0.010570902
8/18/2004,-0.003280218,-0.00483725,-0.003943233,-0.00289051,0.010460251,0.02136514,-0.000247295,-9.35E-05,0.014395742
8/19/2004,0.002468015,0.002429464,0.006083164,0.003532513,-0.003087344,-0.008515437,0.006925596,0.021348466,-0.014664188
8/20/2004,-0.001992831,-0.000922675,-0.001151823,-0.003609551,0.006193907,0.017737185,0.014984048,-0.011296158,0.026404115
8/23/2004,-0.00340575,-0.005778286,-0.004419735,-0.001902352,-0.00153921,-0.003668945,-0.006534395,-0.01114471,0.000935709
8/24/2004,0.000942104,0.000581356,-0.001833338,-0.000907556,-0.00036214,0.002762062,-0.018270402,-0.013032396,0.010747733
8/25/2004,0.000117837,0.003485187,9.68E-05,0.004722829,0.007346792,0.005692269,0.012158794,-0.026823698,-0.005086157
8/26/2004,0.004356353,0.005671004,0.001643487,0.000633373,0.000540067,-0.005842636,-0.001225791,-0.010617289,0.003717725
8/27/2004,-0.001172138,-0.000689878,0.000482529,0.002348896,0.003419762,0.007896861,-0.010063834,-0.001671041,0.001296484
8/30/2004,0.003521313,0.004722293,0.002507736,0.003875477,-0.007712934,-0.011388307,0.011157947,-0.004939554,0.006288148
8/31/2004,0.004326752,0.006190805,0.005870289,0.00421965,0.005061432,-0.001566396,0.00637569,-0.00506083,0.007627379
9/1/2004,-0.000163397,0.00102884,0.00015306,-0.001911697,0.00125889,0.017629258,-0.00389865,0.027754819,-0.003374531
9/2/2004,-0.005374197,-0.009827925,-0.004800713,-0.004226407,0.011406666,0.017596009,-0.006849285,-0.004115761,0.005673804
9/3/2004,-0.002700849,0.000115585,-0.001641179,-0.007856981,-0.00372976,-0.011052293,-0.013546798,-0.008035539,0.005459502
9/7/2004,0.000588198,-0.001038167,-0.002707457,0.005643484,0.006863746,0.012618621,-0.00774034,-0.008623029,0.010407238
9/8/2004,0.005768585,0.008432018,0.0048469,0.004254156,-0.003010383,-0.005340553,0.005032713,-0.006933242,-0.0016125
9/9/2004,-0.001756227,-0.00377926,-0.001929922,0.002072947,-0.00133175,0.008321745,-0.002253365,0.028141732,-0.016237321
9/10/2004,0.001993032,0.001494195,0.000193515,-0.000539781,0.004890037,0.009229768,0.00853198,-0.02522429,0.000820779
9/13/2004,0.002456612,0.004362573,0.002513174,0.003419615,0.00495532,0.005364112,0.005474029,0.020050012,-0.008292227
9/14/2004,0.000234763,0.00102964,0.000192336,0.000269252,0.001408194,-0.002011549,0.003959431,0.008413479,-0.0123108
9/15/2004,-0.00105094,-0.002284775,-0.003566214,0,-0.008088191,-0.006047146,-0.001725443,-0.013307588,0.005487476
9/16/2004,0.005491359,0.011332012,0.002902115,0.005738934,0.003634147,0.010757459,-0.000740711,0.00274155,0.017578742
9/17/2004,-0.003485777,-0.004980223,-0.002121733,-0.003744505,0.003002263,-0.001745027,0.002718002,0.026343573,-0.004909354
9/20/2004,0.005712671,0.006597041,0.00357561,0.005457762,-0.005019031,-0.004456748,-0.001232134,0.007775024,-0.00529993
9/21/2004,0.000695744,0.002938215,-0.000674228,0.000357042,0.00442493,0.007548794,0.007401925,0.019631934,0.000459252
9/22/2004,0.004054342,0.010364609,0.005685014,0.003557744,-0.012511011,-0.016901553,-0.002694038,0.021618936,-0.003396599
9/23/2004,-0.003461511,-0.004014147,-0.003544171,-0.003989139,-0.00526398,-0.000975062,0.009086399,0.001989413,-0.005342979
9/24/2004,-0.000115224,0.001230993,-0.001058014,-0.000355859,0.004305691,0.001822981,-0.00681428,-0.001485251,0.003090982
9/27/2004,0.002778514,0.004361124,0.004908181,0.00347226,-0.006062664,-0.010650852,0.00245038,0.007673492,-0.002521481
9/28/2004,-0.001038867,-0.004007159,0.002299121,-0.00071045,0.005232962,0.011931644,0.008310911,0.009221104,0.004868742
9/29/2004,-0.006242571,-0.009725282,-0.004205229,-0.00470573,0.004308755,0.009308459,0.001212121,0.006218712,-0.000279267
9/30/2004,-0.001046064,-0.003838691,-9.52E-05,-0.002943272,-0.000804461,0,0.013801482,0.001352243,0.006244746
10/1/2004,-0.004005599,-0.004993967,-0.004702883,-0.00442811,0.016905288,0.025208565,0.001910647,0.004692406,0.022508369
10/4/2004,0.00035113,0.00148606,-0.002410525,-0.000631807,0.001846983,0.00565497,-0.013110846,-0.006049082,-0.000815372
10/5/2004,0,0,0.002609123,0.004152795,0.000351167,-0.000937589,0.010144957,0.021288366,0.003082844
10/6/2004,-0.003283016,-0.0045674,-0.006459005,-0.002877184,0.005792495,0.006480742,0.000478196,0.010204083,0.001716998
10/7/2004,-0.001763535,-0.004358105,0.001455474,-0.002163808,-0.00916242,-0.016690432,-0.000956008,0.010880296,-0.011549523
10/8/2004,0.008482424,0.013248494,0.008236357,0.009758899,-0.008894523,-0.01258002,0.012200972,0.009542346,0.008763338
10/11/2004,0.001635601,0.001023822,0.002595031,0.000894488,0.003732186,0.004712151,-0.002599873,0.00364286,-0.004614777
10/12/2004,0,0.002271543,-0.000191701,0.000536321,-0.002655854,-0.002344776,-0.016350696,-0.017087245,0.010090807
10/13/2004,0.003615729,0.00362589,0.002109111,0.00384251,-0.009053968,-0.014538187,-0.004577196,0.007403559,-0.004589856
10/14/2004,0.003486776,0.004743226,0.001912983,0.004094221,-0.007972343,-0.006537314,0.011858649,0.011861239,0.006328773
10/15/2004,-0.003359205,-0.003484374,0,-0.004432622,0.00460525,0.010315041,0.001435078,0.000658674,0.00853581
10/18/2004,0.001510807,0.000450844,-0.000190732,0.001692544,0.003595278,0.004224517,-0.005970862,-0.015879243,0.00623548
10/19/2004,-0.000348042,0.002592517,0.000190768,-0.000177869,-0.008239526,-0.010341821,0.009850974,0.004320903,-0.009207357
10/20/2004,0.004527091,0.006858783,0.004393459,0.00328934,-0.001263964,0.005225073,0.007613639,0.023982221,-0.00545079
10/21/2004,-0.001386652,0.00067006,0.002946711,-0.000885781,0.005334399,0.012685749,0.002125133,0.004799698,0.012578739
10/22/2004,0.002776744,0.002343275,9.49E-05,-0.000798232,-0.010522305,-0.017050392,0.000471282,0.010732342,-0.00976037
10/25/2004,0.001153442,0.000779971,-0.000189557,0.002219596,-0.000817845,0.010708348,0.01036268,-0.009634539,-0.002329633
10/26/2004,-0.00172858,-0.003003865,-0.00056819,-0.001063603,0.015645967,0.013135285,-0.005128234,0.015744923,0.011316808
10/27/2004,-0.006118636,-0.009819946,-0.00777924,-0.006028634,0.012090952,0.009766214,-0.004686036,-0.036776509,0.008525238
10/28/2004,0.00150966,0.003267597,0.004589213,0.001693945,0.002566941,-0.003680204,0.000706258,-0.019399059,0.002113456
10/29/2004,0.002899551,0.004605934,0.002379281,0.003206531,-0.000794613,-0.001803982,0.007998104,0.007950715,-0.002548092
11/1/2004,-0.004930386,-0.006219237,-0.003537629,-0.004179274,0.002914993,0.007917866,-0.002800495,-0.023206747,0.009602664
11/2/2004,0.002448372,0.001468799,0.005534767,0.001520921,0.000616685,-0.003927833,-0.017083988,-0.008307966,-0.006981026
11/3/2004,-0.000348402,0.000450647,0.000759477,-0.001965318,0.012059921,0.016116541,0.010952395,0.018067724,0.009665962
11/4/2004,-0.000581836,0.001014511,-0.002370788,0.004297482,0.014351594,0.012233175,0.012953368,-0.028932,0.018190018
11/5/2004,-0.007449275,-0.010925187,-0.004657946,-0.004279092,0.005745078,0.004500693,0.008137642,0.003328762,-0.028976625
11/8/2004,-0.001407109,-0.003530178,-0.001241324,-0.004207452,-0.001193559,-0.003484784,-0.002075632,-0.009206222,0.005721708
11/9/2004,0.000234073,-0.000571439,-0.001338681,0.000179331,-0.001110037,0.003579921,0.00693321,-0.021057183,0.00288858
11/10/2004,-0.001996273,-0.003773685,-0.001627475,-0.000898522,0,0.007218384,-0.003901795,0.023381813,0.006021963
11/11/2004,-0.000235043,-0.002181031,0.002493479,9.03E-05,0.007691677,0.009884782,0.002073719,-0.021552717,0.007894211
11/12/2004,0.003766166,0.010813743,0.001913062,0.005037417,0.008394939,0.010195728,0.006898138,-0.00214255,0.022981393
11/15/2004,0.000467947,0.000910037,0.003724677,0.000358368,0.00151367,0.005651941,-0.00205525,-0.002767666,0.010686064
11/16/2004,-0.001053722,0,-0.000476375,-0.000537259,-0.006381213,-0.008831772,0.007322682,-0.011871631,-0.009324
